﻿book_id,title,author,pub_date,description,category,cover
9788965823148,한국단편소설 50 - 중고생이 꼭 읽어야 할,"김동인 (지은이), 성낙수, 박찬영, 김형주 (엮은이)",2021-10-01,"중고등학교 교과서와 교육 과정에 꼭 포함되는 필독 작품을 선정했고, 수능·논술·내신을 위해 충실한 작품 해설을 실었다. 한 권에 가장 많은 50편의 작품을 수록하면서도 전문을 실어 완전한 감상을 할 수 있도록 했다.",국내도서>청소년>논술참고도서,https://image.aladin.co.kr/product/28039/72/coversum/8965823145_1.jpg
9791198948731,블랙북,김하연 (지은이),2025-04-10,"반 아이들과 함께 도서관 책 정리를 하던 날. 자발적으로 그 어떤 청소 모둠에도 끼지 않은 중3 재승은 우연히 창고에서 타지도, 젖지도, 찢어지지도 않는 책 한 권을 발견한다. 표지는 물론 오늘 날짜가 쓰인 페이지만 하얀색이고 나머지 페이지들은 모두 검은색인 독특한 책. 알고 보니 이 책에는 내일 일어날 일을 미리 알려 주는 기이한 힘이 있었고, 재승은 이에 ‘블랙북’이라는 이름을 붙여 준다.",국내도서>청소년>청소년 문학>청소년 소설,https://image.aladin.co.kr/product/36161/82/coversum/k552038889_1.jpg
9791141601713,"흰 - 2024 노벨문학상 수상작가, 한강 소설",한강 (지은이),2025-03-31,"태어난 지 두 시간 만에 세상을 떠난, 얼굴도 모르는 자신의 언니와 첫 딸을 홀로 낳고 잃은 젊었던 어머니에 대한 기억이 작가에게 있었다. “솜사탕처럼 깨끗하기만 한 ‘하얀’과 달리 ‘흰’에는 삶과 죽음이 소슬하게 함께 배어 있다. 내가 쓰고 싶은 것은 ‘흰’ 책이었다. 그 책의 시작은 내 어머니가 낳은 첫 아기의 기억이어야 할 거라고, 그렇게 걷던 어느 날 생각했다”는 작가는 그 기억에서 시작해 총 65개의 이야기를 『흰』에 담았다.",국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설,https://image.aladin.co.kr/product/36099/46/coversum/k252038964_2.jpg
9788925568584,작은 아씨들 (영화 공식 원작 소설·오리지널 커버),"루이자 메이 올콧 (지은이), 강미경 (옮긴이)",2020-02-12,그레타 거윅 감독의 영화 &lt;작은 아씨들&gt; 속 ‘조의 책’을 그대로 재현한 오리지널 커버 특별판. 각자 다른 꿈을 꾸며 자신의 삶을 주체적으로 꾸려가면서도 따스한 가족의 사랑을 전하는 네 자매의 이야기는 여성들에게 사회적 제약이 심하던 그 시절부터 여성들에게 도전을 꿈꾸게 했다.,국내도서>소설/시/희곡>영미소설,https://image.aladin.co.kr/product/22899/50/coversum/8925568586_3.jpg
9791189228361,땀 흘리는 소설,"김혜진, 김세희, 김애란, 서유미, 구병모, 김재영, 윤고은, 장강명 (지은이), 김동현, 김선산, 김형태, 이혜연 (엮은이)",2019-03-01,"현직 교사들이 사회에 첫발을 내딛을 제자들을 걱정하며, 앞으로의 사회생활에 지표가 되어 줄 8편의 소설을 가려 엮은 책. 책에는 동시대 청년들의 애환을 섬세하게 그려 내고 있는 작가 8명의 단편 소설이 실려 있다.",국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설,https://image.aladin.co.kr/product/18570/39/coversum/k002635860_1.jpg
9788965823582,한국고전소설 45 - 중고생이 꼭 읽어야 할,"박지원 (지은이), 권정현, 김형주 (엮은이)",2022-12-15,"쉽고 재미있는 고전 문학 공부를 위해 다양한 장치를 활용했다. 어려운 어휘는 바로 옆에서 풀이했고, 본문 중간중간 주석을 달아 작품을 쉽게 이해할 수 있도록 구성했다. 수능·논술·내신을 위해서 ‘작품 길잡이’, ‘구성과 줄거리’, ‘생각해 볼까요?’ 등으로 작품을 상세히 분석했다.",국내도서>청소년>논술참고도서,https://image.aladin.co.kr/product/30709/65/coversum/8965823587_1.jpg
9791139224696,소설 답 - 빛의 시크릿 심화편,소울디 (지은이),2025-03-17,지구의 인간체험을 선택했던 한 영혼이 지구별에서 깨어나는 과정을 통해 얻게 된 모든 답들을 정리한 보고서. 이 책을 통해 인간 안에 갇힌 지친 영혼들의 무거운 에너지가 정화되고 자신 안의 신성과 권능이 살아나 창조의 기쁨을 누리는 상태를 회복하는 데 도움이 되길 바란다,국내도서>자기계발>힐링>마음 다스리기,https://image.aladin.co.kr/product/36050/34/coversum/k572037040_1.jpg
9788932043395,소설 보다 : 겨울 2024,"성혜령, 이주혜, 이희주 (지은이)",2024-12-09,"2024년 겨울 ‘이 계절의 소설’ 선정작인 성혜령의 「운석」, 이주혜의 「여름 손님입니까」, 이희주의 「최애의 아이」 총 세 편과 작가 인터뷰가 실렸다. 해당 작품은 제14회 문지문학상 후보에 포함되었다. 선정위원(강동호, 소유정, 이소, 이희우, 조연정, 홍성희)의 자유로운 토론을 거쳐 선정한 작품들의 심사평은 문학과지성사 웹사이트에서 확인할 수 있다.",국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설,https://image.aladin.co.kr/product/35337/31/coversum/8932043396_1.jpg
9788937463006,이상 소설 전집,"이상 (지은이), 권영민 (엮은이)",2012-11-05,이상 소설 전집. 실험적 구성과 파격적 문체를 통해 식민지 근대 한국과 그 시기를 살아 낸 사람들의 혼란스럽고 불안한 내면 심리를 형상화한 이상. 실험성과 전위성으로 인해 오늘날에도 다양한 비평 담론과 논쟁을 야기하는 이상의 소설을 한 권에 엮었다.,국내도서>소설/시/희곡>한국소설>2000년대 이전 한국소설,https://image.aladin.co.kr/product/2062/36/coversum/8937463008_2.jpg
9788965820499,"한국고전소설 40 - 중고생이 꼭 읽어야 할, 개정증보판","박지원 (지은이), 권정현, 김형주 (엮은이)",2013-01-09,"청소년 문학 분야 베스트셀러인 &lt;한국고전소설 35&gt;의 개정 증보판이다. 중고등학교 교과서 개정과 교육 과정 개편에 따라 꼭 포함되야 할 필독 작품을 빠짐없이 추가하고, 수능·논술·내신을 위해 내용을 충실하게 보완했다.",국내도서>청소년>논술참고도서,https://image.aladin.co.kr/product/2248/65/coversum/8965820499_3.jpg
9788965820482,"한국단편소설 70 - 중고생이 꼭 읽어야 할, ‘인물 관계도’ 수록, 개정증보판","박완서 (지은이), 박찬영, 성낙수 (엮은이)",2019-07-23,『한국단편소설 40』에 이어 수능·논술·내신을 위해 청소년이 꼭 읽어야 할 한국 단편 소설 30편을 추가로 엄선했다. 단편 소설 70편의 전문을 수록해 완전한 감상을 유도한다. 또한 풍부하고 충실한 해설을 담아 이해를 돕는다.,국내도서>청소년>논술참고도서,https://image.aladin.co.kr/product/20566/70/coversum/8965820480_2.jpg
9788936458812,국어 교과서 작품 읽기 중2 소설 (전면개정판),"서덕희, 최은영 (엮은이)",2018-12-10,2010년 첫 선을 보인 이래 지금까지 170만 독자에게 선택받은 검증된 시리즈 ‘국어 교과서 작품 읽기’가 전면 개정판으로 완전히 새로워졌다. 이번에 다시 한번 개정된 교육 과정에 맞추어 2019학년도 중2 국어 교과서에 대비하는 전면 개정판을 낸다.,국내도서>청소년>중등교육과정,https://image.aladin.co.kr/product/17552/38/coversum/8936458817_2.jpg
9788936431440,국어 교과서 작품 읽기 중1 소설 (최신개정판),"김아란, 주예지 (엮은이)",2024-12-20,"개정 교육 과정에 따른 교과서 10종 가운데 어느 것을 배우는 학생이나 꼭 읽어야 할 시, 소설, 수필·비문학 글들을 소개한다. 여러 교과서에 중복해서 실린 필수 작품, 시대의 변화에 발맞추어 교과서에 처음 수록된 작품 등을 다채롭게 엮었다.",국내도서>청소년>중등교육과정,https://image.aladin.co.kr/product/35236/51/coversum/8936431447_1.jpg
9788932042343,소설 보다 : 겨울 2023,"김기태, 성해나, 예소연 (지은이)",2023-12-07,"독자에게 늘 기대 이상의 가치를 전하는 특별 기획, 『소설 보다: 겨울 2023』이 출간되었다. 2023년 겨울 ‘이 계절의 소설’ 선정작인 김기태 「보편 교양」, 성해나 「혼모노」, 예소연의 「우리는 계절마다」 총 3편과 작가 인터뷰가 실렸다.",국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설,https://image.aladin.co.kr/product/32977/63/coversum/8932042349_1.jpg
9788965820512,"세계단편소설 40 - 중고생이 꼭 읽어야 할, 개정증보판","오 헨리 (지은이), 박선희 (엮은이), 박찬영 (옮긴이)",2013-01-18,"중고등학교 교과서 개정과 교육 과정 개편에 따라 꼭 포함돼야 할 필독 작품을 빠짐없이 추가하고, 수능.논술.내신을 위해 내용을 충실하게 보완했다. 40편이란 최다 작품을 수록하면서도 전문을 실어 완전한 감상을 할 수 있도록 했다.",국내도서>청소년>논술참고도서,https://image.aladin.co.kr/product/2272/91/coversum/8965820510_3.jpg
9791194523185,소설의 기술 - 젊은 작가들을 위한 창작 노트,"존 가드너 (지은이), 황유원 (옮긴이)",2025-02-12,존 가드너는 소설가로 유명했던 것만큼이나 문예창작론 강사로도 유명했다. 자신이 했던 수업과 세미나에 기초한 이 실용적이고 유익한 안내서에서 그는 훌륭한 글의 원리와 테크닉을 간단하고도 설득력 있게 설명한다.,국내도서>인문학>책읽기/글쓰기>글쓰기,https://image.aladin.co.kr/product/35898/91/coversum/k462037089_1.jpg
9788932042824,소설 보다 : 여름 2024,"서장원, 예소연, 함윤이 (지은이)",2024-06-07,"독자에게 늘 기대 이상의 가치를 전하는 특별 기획, 『소설 보다 : 여름 2024』가 출간되었다. 2024년 여름 ‘이 계절의 소설’ 선정작인 서장원의 「리틀 프라이드」, 예소연의 「그 개와 혁명」, 함윤이의 「천사들(가제)」 총 세 편과 작가 인터뷰가 실렸다.",국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설,https://image.aladin.co.kr/product/34070/24/coversum/8932042829_1.jpg
9791136734518,소설 주술회전 1 - 떠나가는 여름과 돌아오는 가을,"아쿠타미 게게, 기타구니 발라드 (지은이), 유유리 (옮긴이)",2021-05-25,"사토자쿠라 고등학교에서 사건이 벌어진 뒤, 이타도리는 어떤 저주 때문에 고민하는 소년을 만난다. 아무리 쓰러뜨려도 계속 부활하며 소년을 공격하는 저주. 그리고 준페이를 구하지 못했다는 후회로 자신감을 잃은 이타도리에게 고죠는 어떤 질문을 던지는데….",국내도서>소설/시/희곡>라이트 노벨>기타 라이트노벨,https://image.aladin.co.kr/product/27074/7/coversum/k502731589_1.jpg
9791141138998,카모노하시 론의 금단추리 13,아마노 아키라 (지은이),2025-03-13,,국내도서>만화>본격장르만화>추리/미스터리,https://image.aladin.co.kr/product/36034/40/coversum/k382037631_1.jpg
9791136798718,허구추리 22 - Invented inference,"카타세 차시바 (지은이), 시로다이라 교 (원작), 오경화 (옮긴이)",2025-02-14,"사쿠라가와 쿠로의 고등학교 동창 ‘사가라 나츠히코’와 ‘우키타 마리나’. 각각 다른 장소, 시간대에서 쿠로와 우연히 재회했을 때, 마음속에 숨겨뒀던 마음이 오가며 사건의 수수께끼는 가속한다.",국내도서>만화>본격장르만화>추리/미스터리,https://image.aladin.co.kr/product/35800/60/coversum/k492036454_1.jpg
9788969655196,2025 해커스 GSAT 삼성직무적성검사 통합 기본서 최신기출유형 + 실전모의고사 (수리/추리) - 온라인 시험 대비 | 모의고사 5회분 | 전 회차 온라인 응시 서비스 | 무료 바로 채점 및 성적 분석 서비스,해커스 GSAT 취업교육연구소 (지은이),2025-01-02,최신 출제경향을 반영한 이론과 문제로 수리/추리 영역의 빈출 유형과 유형별 공략법을 파악하고 효율적으로 학습할 수 있다. 이후 최신기출동형문제 및 출제예상문제와 실전모의고사를 풀어보며 한 권으로 GSAT 최신기출유형을 완전 정복할 수 있다.,국내도서>수험서/자격증>취업/상식/적성>기업 적성검사>GSAT(SSAT),https://image.aladin.co.kr/product/35422/40/coversum/8969655190_1.jpg
9788966348718,2026학년도 LEET 대비 파이널 실전 모의고사 추리논증 - 개정 4판,메가로스쿨 언어논리연구소 (지은이),2025-03-14,"메가로스쿨 언어논리연구소에서는 7단계 검증 시스템을 통해 본고사와 내용 구성 및 난이도 유사성이 높은 문항만을 선별하였고, 실전 감각을 최대한 끌어올릴 수 있도록 시험지 크기와 재질을 본고사와 동일하게 재현하여 파이널 실전 모의고사를 제작하였다.",국내도서>수험서/자격증>LEET:법학적성시험>추리논증,https://image.aladin.co.kr/product/35989/0/coversum/8966348718_1.jpg
9788937838750,추리 천재 엉덩이 탐정 1 - 보라 부인의 암호 사건,"트롤 (지은이), 김정화 (옮긴이)",2016-08-10,"일본에서 큰 사랑을 받고 있는 아이큐 1,104의 추리 천재, ‘엉덩이 탐정’이 주인공인 초등 저학년 어린이들을 위한 추리 동화이다. 동화 글과 화려한 올컬러 삽화, 만화 구성으로 펼쳐져, 초등 저학년 어린이들의 흥미와 관심을 단번에 사로잡고 추리력과 사고력을 키워 줄 것이다.",국내도서>어린이>동화/명작/고전>외국창작동화,https://image.aladin.co.kr/product/8920/23/coversum/8937838753_1.jpg
9791162339466,추리 천재 엉덩이 탐정 7 - 기이한 전망 여관 사건,"트롤 (지은이), 김정화 (옮긴이)",2018-12-20,"초등 저.중학년 수준에 딱 맞는 추리 난이도를 설정하여, 어린이 독자들이 자신의 추리력을 시험해 볼 수 있도록 기발한 사건들을 다룬다. 이번 7권에서 엉덩이 탐정은 코알라 양의 의뢰를 받아, 어둠 속에서 단 하나의 단서도 놓치지 않으려는 날카로운 관찰력을 보여준다.",국내도서>어린이>동화/명작/고전>외국창작동화,https://image.aladin.co.kr/product/17457/14/coversum/k792534209_1.jpg
9791164134090,추리 천재 엉덩이 탐정 9 - 세 마리 행운 고양이 사건,"트롤 (지은이), 김정화 (옮긴이)",2020-01-15,"초등 저.중학년 수준에 딱 맞는 추리 난이도를 설정하여, 어린이 독자들이 자신의 추리력을 시험해 볼 수 있도록 기발한 사건들을 다룬다. 이번 9권에서는 ‘괴도 아카데미’의 정체가 본격적으로 드러나기 시작하면서 이야기를 더욱 흥미롭게 이끌어 간다.",국내도서>어린이>동화/명작/고전>외국창작동화,https://image.aladin.co.kr/product/22712/95/coversum/k102636135_1.jpg
9791162335123,추리 천재 엉덩이 탐정 6 - 수상한 탐정 사무소 사건,"트롤 (지은이), 김정화 (옮긴이)",2018-05-30,"초등 저.중학년 수준에 딱 맞는 추리 난이도를 설정하여, 어린이 독자들이 자신의 추리력을 시험해 볼 수 있도록 기발한 사건들을 다뤘다. 추리 천재 엉덩이 탐정과 열정 넘치는 조수 브라운이 수상한 냄새를 풍기는 낯선 탐정 ‘캐롯 말스’의 정체를 파헤치는 흥미진진한 이야기다.",국내도서>어린이>동화/명작/고전>외국창작동화,https://image.aladin.co.kr/product/14334/2/coversum/k272532049_1.jpg
9791164131914,추리 천재 엉덩이 탐정 8 - 괴도와 납치된 신부 사건,"트롤 (지은이), 김정화 (옮긴이)",2019-07-25,"초등 저.중학년 수준에 딱 맞는 추리 난이도를 설정하여, 어린이 독자들이 자신의 추리력을 시험해 볼 수 있도록 기발한 사건들을 다룬다. 이번 8권에서는 4권에서 처음 등장한 반가운 인물, ‘괴도 유’가 오랜만에 다시 등장한다.",국내도서>어린이>동화/명작/고전>외국창작동화,https://image.aladin.co.kr/product/19874/27/coversum/k432635431_2.jpg
9788937853470,추리 천재 엉덩이 탐정 2 - 어둠 속으로 사라진 거인 사건,"트롤 (지은이), 김정화 (옮긴이)",2016-11-25,"입으로 뀌는 ‘방귀’로 사건을 해결하는 반전 매력의 주인공, ‘추리 천재 엉덩이 탐정’과 함께 수수께끼를 풀고, 미로를 지나고, 숨은 그림을 찾다 보면 추리력과 사고력이 쑥쑥 자라나는 동화이다. 어린이 독자들이 자신의 추리력을 시험해 볼 수 있도록 기발한 사건들을 다뤘다.",국내도서>어린이>동화/명작/고전>외국창작동화,https://image.aladin.co.kr/product/9740/72/coversum/8937853477_1.jpg
9791164130764,추리 천재 엉덩이 탐정과 카레 사건,"트롤 (지은이), 김정화 (옮긴이)",2019-05-01,"추리 천재 엉덩이 탐정 S 시리즈. 초등 저.중학년 수준에 딱 맞는 추리 난이도를 설정하여, '추리 천재 엉덩이 탐정' 시리즈를 읽고 추리의 기본을 잘 다진 어린이 독자들이 자신의 추리력을 시험해 볼 수 있도록 기발한 사건을 다뤘다.",국내도서>어린이>동화/명작/고전>외국창작동화,https://image.aladin.co.kr/product/18955/61/coversum/k932635484_1.jpg
9791164137053,추리 천재 엉덩이 탐정 10 - 사랑의 포로 사건,"트롤 (지은이), 김정화 (옮긴이)",2020-12-15,"초등 저.중학년 수준에 딱 맞는 추리 난이도를 설정하여, 어린이 독자들이 자신의 추리력을 시험해 볼 수 있도록 기발한 사건들을 다룬다. 이번 10권에서는 어둠의 조직인 ‘괴도 아카데미’가 다시 한번 등장해 앞으로 일어날 일들에 대한 미스터리한 암시를 남긴다.",국내도서>어린이>동화/명작/고전>외국창작동화,https://image.aladin.co.kr/product/25801/42/coversum/k252736232_1.jpg
9791173840135,리트 LEET 기출백서 9개년 : 언어이해.추리논증 - 2026학년도 법학적성시험 대비,"여성곤, 송형근 (지은이)",2025-04-01,"최근 9개년 LEET 언어이해 및 추리논증 기출 전 문항에 대한 상세한 접근방법을 수록하였다. &lt;문제편&gt;은 실제 시험지와 동일한 형식을 통해 실전 적응력을 도모하였고, &lt;해설편&gt;은 접근방법, 핵심정보, 선택지 해설, 서울대로스쿨합격생의 풀이법, 연계학습 등의 내용으로 구성하였다.",국내도서>수험서/자격증>LEET:법학적성시험>기출/모의고사,https://image.aladin.co.kr/product/36094/55/coversum/k412038865_1.jpg
9791162332542,추리 천재 엉덩이 탐정 5 - 유적에서 날아온 SOS 사건,"트롤 (지은이), 김정화 (옮긴이)",2017-12-20,"추리 천재 엉덩이 탐정’ 시리즈 다섯 번째. 고대 유적이 숨겨져 있는 정글을 무대로, 더욱 냄새 나는 다섯 번째 사건을 해결한다. 초등 저, 중학년 수준에 딱 맞는 추리 난이도를 설정하여, 어린이 독자들이 자신의 추리력을 시험해 볼 수 있도록 기발한 사건들을 다뤘다.",국내도서>어린이>동화/명작/고전>외국창작동화,https://image.aladin.co.kr/product/12625/32/coversum/k582532073_2.jpg
9788937889714,추리 천재 엉덩이 탐정 3 - 불멸의 절도단 사건,"트롤 (지은이), 김정화 (옮긴이)",2017-03-30,"입으로 뀌는 ‘방귀’로 사건을 해결하는 반전 매력의 주인공, ‘추리 천재 엉덩이 탐정’과 함께 수수께끼를 풀고, 미로를 지나고, 숨은 그림을 찾다 보면 추리력과 사고력이 쑥쑥 자라나는 동화이다. 어린이 독자들이 자신의 추리력을 시험해 볼 수 있도록 기발한 사건들을 다뤘다.",국내도서>어린이>동화/명작/고전>외국창작동화,https://image.aladin.co.kr/product/10644/93/coversum/8937889714_1.jpg
9788937848247,추리 천재 엉덩이 탐정 4 - 괴도 vs 탐정 대결 사건,"트롤 (지은이), 김정화 (옮긴이)",2017-08-30,"입으로 뀌는 ‘방귀’로 사건을 해결하는 반전 매력의 주인공, ‘추리 천재 엉덩이 탐정’과 함께 수수께끼를 풀고, 미로를 지나고, 숨은 그림을 찾다 보면 추리력과 사고력이 쑥쑥 자라나는 동화이다. 어린이 독자들이 자신의 추리력을 시험해 볼 수 있도록 기발한 사건들을 다뤘다.",국내도서>어린이>동화/명작/고전>외국창작동화,https://image.aladin.co.kr/product/11683/42/coversum/8937848244_2.jpg
8809820503195,"스피드 두뇌게임북 : 수수께끼, 추리퀴즈, 테마 수수께끼",삼성출판사 편집부 (엮은이),2023-08-31,"버라이어티 퀴즈 어드벤처 &lt;스피드 두뇌 게임북&gt;. '수수께끼'는 수수께끼, 추리 퀴즈, 테마 수수께끼로 구성되어 있다.",국내도서>어린이>초등1~2학년>자기계발,https://image.aladin.co.kr/product/32386/47/coversum/k842935882_1.jpg
9788966348039,"잘고른 300제 추리논증 - 2026학년도 LEET 대비, 개정9판",메가로스쿨 언어논리연구소 (엮은이),2024-10-12,메가로스쿨 언어논리연구소가 체계적인 문항 선별 시스템을 바탕으로 국가시행시험 기출문제 중 LEET 적합성이 높은 문제만을 선별해 유형별로 분류·구성하였다. 유형별 문제풀이 후 취약 유형을 파악하고 유형별 접근법 및 기출 논리를 완성할 수 있도록 유형별 기출문항표를 수록하였다.,국내도서>수험서/자격증>LEET:법학적성시험>추리논증,https://image.aladin.co.kr/product/34896/0/coversum/8966348033_1.jpg
9788920052101,법학적성시험 문제 해설 : LEET 추리논증 1 (2025~2021학년도),법학전문대학원협의회 (엮은이),2024-12-10,"법학적성시험 출제/시행기관이 제공하는 기출문제 공식 해설서. 법학적성시험(LEET) 추리논증 영역 최신 5회분(2025~2021학년도)의 기출문제와 해설을 담은 책으로, 출제에 참여한 다양한 분야 최고의 교수진이 제공하는 공신력 있는 해설을 만나 볼 수 있다.",국내도서>수험서/자격증>LEET:법학적성시험>추리논증,https://image.aladin.co.kr/product/35345/40/coversum/8920052107_1.jpg
